manuscript_id	detagged_id	standard_id	short_id
doi:10.1093/bioinformatics/bts034	doi:10.1093/bioinformatics/bts034	doi:10.1093/bioinformatics/bts034	TCHvrg6R
doi:10.1093/bioinformatics/bty788	doi:10.1093/bioinformatics/bty788	doi:10.1093/bioinformatics/bty788	rO22KppO
doi:10.1093/biostatistics/kxj037	doi:10.1093/biostatistics/kxj037	doi:10.1093/biostatistics/kxj037	1HahRBkyb
doi:10.1126/science.1260403	doi:10.1126/science.1260403	doi:10.1126/science.1260403	6Qb18jcS
doi:10.1371/journal.pbio.0000005	doi:10.1371/journal.pbio.0000005	doi:10.1371/journal.pbio.0000005	1Ca7UdCRk
